4.496886432170867920e-01,6.120968610048294067e-02,5.816794633865356445e-01,1.854599863290786743e-01,5.252332091331481934e-01,5.664317607879638672e-01,4.877853691577911377e-01,5.680019855499267578e-01,4.891532361507415771e-01,5.178867578506469727e-01,-1.287065744400024414e-01,5.293874740600585938e-01,5.269968509674072266e-01,5.129971504211425781e-01,5.841618180274963379e-01,5.679167509078979492e-01,4.149965047836303711e-01,9.350228309631347656e-02,4.287799000740051270e-01,5.725770592689514160e-01
3.330743908882141113e-01,-1.847439408302307129e-01,7.176607251167297363e-01,1.493741273880004883e-01,5.711978673934936523e-01,6.536786556243896484e-01,4.670519232749938965e-01,6.565005779266357422e-01,6.616476774215698242e-01,5.529537796974182129e-01,-4.073891341686248779e-01,5.796729922294616699e-01,5.746066570281982422e-01,5.406814813613891602e-01,6.892067193984985352e-01,6.564953327178955078e-01,2.104899883270263672e-01,-3.478182554244995117e-01,2.508489191532135010e-01,6.653934717178344727e-01
5.918573141098022461e-01,6.636676192283630371e-02,4.723925292491912842e-01,3.476310372352600098e-01,4.867781996726989746e-01,4.866204559803009033e-01,5.165776610374450684e-01,4.872021079063415527e-01,1.824972033500671387e-01,4.899368584156036377e-01,2.805900573730468750e-01,4.865715503692626953e-01,4.867190122604370117e-01,4.922199547290802002e-01,4.898750483989715576e-01,4.870560467243194580e-01,6.941885948181152344e-01,1.758175045251846313e-01,6.541951298713684082e-01,4.879358112812042236e-01
4.142776727676391602e-01,7.449214160442352295e-02,3.215084075927734375e-01,5.160215869545936584e-02,5.670375227928161621e-01,5.748603940010070801e-01,5.104946494102478027e-01,5.750790238380432129e-01,5.442625284194946289e-01,5.589095354080200195e-01,-5.256772786378860474e-02,5.732720494270324707e-01,5.691822767257690430e-01,5.522938370704650879e-01,5.448280572891235352e-01,5.739699006080627441e-01,3.021099269390106201e-01,-1.697349995374679565e-01,3.446286618709564209e-01,5.706280469894409180e-01
4.750493466854095459e-01,1.424949802458286285e-02,5.742337107658386230e-01,2.597545087337493896e-01,5.282583236694335938e-01,5.620867013931274414e-01,4.984819889068603516e-01,5.633605122566223145e-01,6.558533310890197754e-01,5.222396850585937500e-01,-3.239170834422111511e-02,5.312656164169311523e-01,5.295225381851196289e-01,5.182833075523376465e-01,5.783300995826721191e-01,5.633810758590698242e-01,4.598909318447113037e-01,1.396529674530029297e-01,4.643877744674682617e-01,5.672968029975891113e-01
4.753187596797943115e-01,-3.022447526454925537e-01,6.456840634346008301e-01,1.976529210805892944e-01,5.269377231597900391e-01,5.929262042045593262e-01,4.869710206985473633e-01,5.953892469406127930e-01,5.903090834617614746e-01,5.169503092765808105e-01,-2.675568759441375732e-01,5.327762961387634277e-01,5.293050408363342285e-01,5.107427835464477539e-01,6.274485588073730469e-01,5.955425500869750977e-01,4.442740678787231445e-01,1.072735860943794250e-01,4.668922722339630127e-01,6.038129329681396484e-01
4.816727936267852783e-01,2.443028688430786133e-01,3.863501846790313721e-01,4.604437053203582764e-01,5.011491179466247559e-01,4.886524379253387451e-01,5.004274845123291016e-01,4.967573881149291992e-01,3.889905214309692383e-01,5.018201470375061035e-01,8.436736464500427246e-02,4.995978176593780518e-01,5.069675445556640625e-01,5.079061388969421387e-01,4.746199250221252441e-01,4.897616505622863770e-01,4.896366298198699951e-01,1.915224492549896240e-01,4.800889790058135986e-01,4.939920306205749512e-01
3.817289173603057861e-01,-1.401412039995193481e-01,6.703341603279113770e-01,1.746309548616409302e-01,5.418707728385925293e-01,6.008135080337524414e-01,4.733281433582305908e-01,6.025593876838684082e-01,8.505824208259582520e-01,5.301272273063659668e-01,-3.414818942546844482e-01,5.471186041831970215e-01,5.441083312034606934e-01,5.222266316413879395e-01,6.302220821380615234e-01,6.027736663818359375e-01,3.096697628498077393e-01,2.987578809261322021e-01,3.357937335968017578e-01,6.096130013465881348e-01
4.933516383171081543e-01,4.034293889999389648e-01,4.080076813697814941e-01,6.306753754615783691e-01,4.683234989643096924e-01,4.543471932411193848e-01,4.810210764408111572e-01,4.537202417850494385e-01,2.229231595993041992e-01,4.713890552520751953e-01,2.914609909057617188e-01,4.673602581024169922e-01,4.681408703327178955e-01,4.735428094863891602e-01,4.436423778533935547e-01,4.537235200405120850e-01,5.152496099472045898e-01,3.057079911231994629e-01,5.115118026733398438e-01,4.512228071689605713e-01
4.425165951251983643e-01,1.467610150575637817e-01,5.472719669342041016e-01,5.206927657127380371e-01,4.823098182678222656e-01,5.013590455055236816e-01,4.576567113399505615e-01,5.029351711273193359e-01,2.644480168819427490e-01,4.773799180984497070e-01,1.844438910484313965e-01,4.831254482269287109e-01,4.818232357501983643e-01,4.743326604366302490e-01,5.138455033302307129e-01,5.027298331260681152e-01,4.673512279987335205e-01,2.319419384002685547e-01,4.551500678062438965e-01,5.055130124092102051e-01
4.168035686016082764e-01,1.979265511035919189e-01,-2.240257337689399719e-02,-6.174154952168464661e-02,5.836046934127807617e-01,5.603573322296142578e-01,5.172448754310607910e-01,5.631201863288879395e-01,3.610586524009704590e-01,5.743098258972167969e-01,5.362816154956817627e-03,5.730702877044677734e-01,5.875380039215087891e-01,5.640996098518371582e-01,4.934256672859191895e-01,5.608468651771545410e-01,2.951617538928985596e-01,-2.672599554061889648e-01,3.328583836555480957e-01,5.516050457954406738e-01
5.254449844360351562e-01,2.278949916362762451e-01,3.958266079425811768e-01,4.127172827720642090e-01,5.234407186508178711e-01,5.147706866264343262e-01,5.220500826835632324e-01,5.150554776191711426e-01,2.728815674781799316e-01,5.235757231712341309e-01,1.299939006567001343e-01,5.242154598236083984e-01,5.236061811447143555e-01,5.233980417251586914e-01,5.001561641693115234e-01,5.146970152854919434e-01,5.056074857711791992e-01,1.043838262557983398e-01,5.176486968994140625e-01,5.123067498207092285e-01
4.425689578056335449e-01,1.628436446189880371e-01,5.894410014152526855e-01,1.814420819282531738e-01,5.516291260719299316e-01,5.856215953826904297e-01,5.043140053749084473e-01,5.879675745964050293e-01,6.968011260032653809e-01,5.426725149154663086e-01,-9.787048399448394775e-02,5.565439462661743164e-01,5.538673996925354004e-01,5.361791253089904785e-01,6.040543317794799805e-01,5.873471498489379883e-01,3.402005434036254883e-01,2.810002267360687256e-01,3.838829696178436279e-01,5.922810435295104980e-01
4.698015749454498291e-01,5.192096829414367676e-01,4.597295224666595459e-01,4.267874360084533691e-01,4.981231391429901123e-01,4.933191239833831787e-01,5.015267729759216309e-01,4.937559366226196289e-01,3.763988316059112549e-01,5.013654828071594238e-01,5.756383761763572693e-02,4.950024783611297607e-01,4.973452985286712646e-01,4.998665452003479004e-01,5.057787895202636719e-01,4.934370219707489014e-01,4.592052996158599854e-01,-3.751936368644237518e-03,4.667323827743530273e-01,4.938392341136932373e-01
4.614142179489135742e-01,1.666535288095474243e-01,5.451913475990295410e-01,3.008072078227996826e-01,5.148170590400695801e-01,5.370811820030212402e-01,4.891525506973266602e-01,5.377562642097473145e-01,4.804931282997131348e-01,5.102029442787170410e-01,1.794207468628883362e-02,5.171092748641967773e-01,5.157999396324157715e-01,5.070839524269104004e-01,5.458676218986511230e-01,5.377882122993469238e-01,4.602805376052856445e-01,2.502277493476867676e-01,4.556481242179870605e-01,5.399405360221862793e-01
5.159161090850830078e-01,1.690478324890136719e-01,5.014046430587768555e-01,3.403370976448059082e-01,5.047907829284667969e-01,5.115137100219726562e-01,5.072746276855468750e-01,5.119057893753051758e-01,4.627266526222229004e-01,5.048412680625915527e-01,1.629556119441986084e-01,5.051214694976806641e-01,5.049521327018737793e-01,5.050734281539916992e-01,5.155963301658630371e-01,5.118767023086547852e-01,5.328727960586547852e-01,2.927094399929046631e-01,5.294895768165588379e-01,5.130057930946350098e-01
5.090424418449401855e-01,1.015873178839683533e-01,5.409752726554870605e-01,5.824684500694274902e-01,5.068489909172058105e-01,5.156277418136596680e-01,4.939857423305511475e-01,5.167684555053710938e-01,3.201109766960144043e-01,4.967454969882965088e-01,-9.960914030671119690e-03,5.081530213356018066e-01,5.072992444038391113e-01,4.956717193126678467e-01,5.269145965576171875e-01,5.166336297988891602e-01,5.252726674079895020e-01,1.198361366987228394e-01,5.165935158729553223e-01,5.194765925407409668e-01
3.781668543815612793e-01,1.590465307235717773e-01,3.129283785820007324e-01,3.503808677196502686e-01,5.411557555198669434e-01,5.421465039253234863e-01,4.893665015697479248e-01,5.445489287376403809e-01,4.146888479590415955e-02,5.343015193939208984e-01,6.372717022895812988e-02,5.472137928009033203e-01,5.436969399452209473e-01,5.275242924690246582e-01,5.175116658210754395e-01,5.426349043846130371e-01,2.886466681957244873e-01,-1.042173206806182861e-01,3.044167459011077881e-01,5.400691628456115723e-01
3.546335101127624512e-01,7.071693986654281616e-02,5.016397237777709961e-01,2.014191597700119019e-01,5.154730081558227539e-01,5.641481280326843262e-01,4.535684883594512939e-01,5.630928874015808105e-01,3.927034437656402588e-01,5.045778155326843262e-01,3.036536276340484619e-02,5.219865441322326660e-01,5.185150504112243652e-01,4.956920444965362549e-01,5.761044621467590332e-01,5.631239414215087891e-01,3.597061038017272949e-01,-1.286775432527065277e-02,3.307387530803680420e-01,5.690107941627502441e-01
4.278453588485717773e-01,1.884115189313888550e-01,3.710607290267944336e-01,1.446621716022491455e-01,5.403044819831848145e-01,5.598070025444030762e-01,5.031020641326904297e-01,5.624263882637023926e-01,3.070372939109802246e-01,5.340493917465209961e-01,6.899815052747726440e-02,5.462189912796020508e-01,5.430571436882019043e-01,5.288845896720886230e-01,5.511531233787536621e-01,5.610651969909667969e-01,3.974507451057434082e-01,-9.821230173110961914e-02,3.819152414798736572e-01,5.615341067314147949e-01
6.001468300819396973e-01,3.343783020973205566e-01,4.536712765693664551e-01,6.286364793777465820e-01,4.543803334236145020e-01,4.469509422779083252e-01,5.017320513725280762e-01,4.472307860851287842e-01,2.224637567996978760e-01,4.604096114635467529e-01,1.347843110561370850e-01,4.525665938854217529e-01,4.536969065666198730e-01,4.648560881614685059e-01,4.507620632648468018e-01,4.472644627094268799e-01,7.207586169242858887e-01,1.530335098505020142e-01,6.620166301727294922e-01,4.477209448814392090e-01
5.089064836502075195e-01,1.640747040510177612e-01,5.079557299613952637e-01,3.065556287765502930e-01,5.007802248001098633e-01,5.149344205856323242e-01,4.974089860916137695e-01,5.157336592674255371e-01,4.114938676357269287e-01,4.992691278457641602e-01,1.260653734207153320e-01,5.021321177482604980e-01,5.013473033905029297e-01,4.982914030551910400e-01,5.219106674194335938e-01,5.156385302543640137e-01,5.538886785507202148e-01,2.128724008798599243e-02,5.322384238243103027e-01,5.173868536949157715e-01
4.872024655342102051e-01,1.908259540796279907e-01,5.824120044708251953e-01,2.456589937210083008e-01,5.118687748908996582e-01,5.468958616256713867e-01,4.923681020736694336e-01,5.483746528625488281e-01,5.604810714721679688e-01,5.068057775497436523e-01,-5.724405497312545776e-02,5.148053765296936035e-01,5.131567716598510742e-01,5.037388205528259277e-01,5.660833120346069336e-01,5.484363436698913574e-01,4.565349519252777100e-01,5.303957499563694000e-03,4.825738668441772461e-01,5.529631972312927246e-01
4.728626608848571777e-01,2.001844495534896851e-01,5.896764397621154785e-01,3.682296872138977051e-01,5.244295001029968262e-01,5.518892407417297363e-01,4.997760355472564697e-01,5.529267191886901855e-01,7.415095567703247070e-01,5.195083022117614746e-01,4.092387855052947998e-02,5.270042419433593750e-01,5.254401564598083496e-01,5.162098407745361328e-01,5.658853054046630859e-01,5.529319047927856445e-01,3.989089131355285645e-01,1.234505474567413330e-01,4.404268562793731689e-01,5.562030076980590820e-01
2.613299787044525146e-01,9.433256462216377258e-03,5.716023445129394531e-01,-9.041653573513031006e-02,5.510526299476623535e-01,6.336079835891723633e-01,4.218782186508178711e-01,6.367133855819702148e-01,4.587345719337463379e-01,5.292354226112365723e-01,-2.300217896699905396e-01,5.624815821647644043e-01,5.554273128509521484e-01,5.140877366065979004e-01,6.518518328666687012e-01,6.362919211387634277e-01,1.549397408962249756e-01,-1.915721148252487183e-01,1.988418549299240112e-01,6.426840424537658691e-01
5.212226510047912598e-01,2.517491579055786133e-01,5.403371453285217285e-01,2.547244131565093994e-01,4.957436025142669678e-01,5.172027945518493652e-01,4.984038472175598145e-01,5.183441638946533203e-01,4.138775765895843506e-01,4.938928782939910889e-01,1.485190242528915405e-01,4.973602592945098877e-01,4.963141977787017822e-01,4.935156106948852539e-01,5.311161875724792480e-01,5.184440612792968750e-01,5.174978375434875488e-01,9.534263610839843750e-02,5.215232968330383301e-01,5.216981768608093262e-01
5.263587832450866699e-01,4.495157599449157715e-01,4.745784997940063477e-01,5.389822125434875488e-01,4.786857068538665771e-01,4.748146831989288330e-01,4.940893948078155518e-01,4.748840630054473877e-01,3.944009244441986084e-01,4.807600080966949463e-01,2.858445644378662109e-01,4.779829382896423340e-01,4.783995449542999268e-01,4.821931719779968262e-01,4.753748476505279541e-01,4.748100638389587402e-01,5.689691305160522461e-01,4.804723560810089111e-01,5.523338317871093750e-01,4.748201966285705566e-01
5.627495646476745605e-01,1.463366299867630005e-01,5.033362507820129395e-01,4.621093869209289551e-01,5.127879977226257324e-01,5.100120902061462402e-01,5.302556753158569336e-01,5.100319385528564453e-01,1.668882668018341064e-01,5.148756504058837891e-01,2.418868541717529297e-01,5.121860504150390625e-01,5.125132799148559570e-01,5.163052082061767578e-01,5.103948116302490234e-01,5.100272297859191895e-01,5.860094428062438965e-01,8.954603224992752075e-02,5.785549283027648926e-01,5.100483298301696777e-01
3.442337810993194580e-01,-2.380454242229461670e-01,6.729782223701477051e-01,-5.999676138162612915e-02,5.715345144271850586e-01,6.452136635780334473e-01,4.698334932327270508e-01,6.475242972373962402e-01,7.548727989196777344e-01,5.543706417083740234e-01,-2.371056824922561646e-01,5.793421864509582520e-01,5.746864676475524902e-01,5.426397323608398438e-01,6.718525290489196777e-01,6.476866602897644043e-01,2.159347832202911377e-01,1.376667059957981110e-02,2.769098281860351562e-01,6.538975834846496582e-01
5.617102384567260742e-01,-8.902514725923538208e-02,5.234783887863159180e-01,4.240956306457519531e-01,5.020570158958435059e-01,5.135423541069030762e-01,5.146902203559875488e-01,5.142166614532470703e-01,3.229445815086364746e-01,5.020986199378967285e-01,-4.817344620823860168e-02,5.027712583541870117e-01,5.023310184478759766e-01,5.026007294654846191e-01,5.209351778030395508e-01,5.142855048179626465e-01,6.365165114402770996e-01,1.019703596830368042e-01,6.058899164199829102e-01,5.160419344902038574e-01
4.197262823581695557e-01,-1.772365532815456390e-03,5.881326794624328613e-01,2.001084536314010620e-01,5.147188305854797363e-01,5.669690370559692383e-01,4.639384746551513672e-01,5.682245492935180664e-01,5.422534942626953125e-01,5.051444172859191895e-01,-5.892881751060485840e-02,5.196913480758666992e-01,5.168198943138122559e-01,4.985021054744720459e-01,5.901257395744323730e-01,5.684605836868286133e-01,3.590446710586547852e-01,1.037299335002899170e-01,3.868693709373474121e-01,5.740104913711547852e-01
4.552188515663146973e-01,2.927470505237579346e-01,5.093564391136169434e-01,3.373034894466400146e-01,5.452126860618591309e-01,5.657180547714233398e-01,5.086281895637512207e-01,5.720263123512268066e-01,5.737574696540832520e-01,5.420743823051452637e-01,-8.433703333139419556e-02,5.486500859260559082e-01,5.465550422668457031e-01,5.366152524948120117e-01,5.690558552742004395e-01,5.586848855018615723e-01,4.035615622997283936e-01,-4.048617780208587646e-01,4.226994216442108154e-01,5.598533749580383301e-01
4.501470923423767090e-01,1.025786623358726501e-03,5.693012475967407227e-01,3.910987079143524170e-01,4.852070808410644531e-01,5.364667177200317383e-01,4.574704468250274658e-01,5.389332175254821777e-01,3.127491176128387451e-01,4.781158268451690674e-01,3.413475304841995239e-02,4.910168945789337158e-01,4.874569773674011230e-01,4.726662337779998779e-01,5.605478882789611816e-01,5.382645130157470703e-01,4.338440597057342529e-01,1.602411270141601562e-01,4.364104866981506348e-01,5.443731546401977539e-01
3.893784880638122559e-01,8.192020654678344727e-02,5.273253917694091797e-01,2.141073942184448242e-01,4.651162028312683105e-01,4.986614286899566650e-01,4.120558798313140869e-01,4.989798665046691895e-01,3.085916340351104736e-01,4.572471678256988525e-01,1.618373766541481018e-02,4.706113338470458984e-01,4.679508507251739502e-01,4.509758353233337402e-01,4.975652992725372314e-01,4.987782537937164307e-01,3.235820531845092773e-01,1.108479723334312439e-01,3.822925984859466553e-01,4.986471831798553467e-01
2.743436098098754883e-01,-1.566367745399475098e-01,6.370757222175598145e-01,1.641975194215774536e-01,5.641575455665588379e-01,6.283608078956604004e-01,4.498747289180755615e-01,6.300904154777526855e-01,5.395544171333312988e-01,5.470425486564636230e-01,-3.484007716178894043e-01,5.716387629508972168e-01,5.672776699066162109e-01,5.349504351615905762e-01,6.480213403701782227e-01,6.301099658012390137e-01,1.666158288717269897e-01,-3.193305134773254395e-01,1.824699044227600098e-01,6.355387568473815918e-01
5.333461165428161621e-01,8.355265110731124878e-02,3.966545462608337402e-01,3.856869339942932129e-01,5.062204599380493164e-01,4.954491257667541504e-01,5.173977613449096680e-01,4.964454770088195801e-01,5.164670944213867188e-01,5.082877278327941895e-01,1.973313242197036743e-01,5.067878365516662598e-01,5.067043304443359375e-01,5.085877180099487305e-01,4.847849309444427490e-01,4.953591227531433105e-01,5.305224061012268066e-01,-4.718677699565887451e-02,5.367855429649353027e-01,4.941103458404541016e-01
3.806452453136444092e-01,1.057351529598236084e-01,5.156844258308410645e-01,1.531371474266052246e-01,5.689272880554199219e-01,6.107523441314697266e-01,4.918729662895202637e-01,6.126034855842590332e-01,4.747588038444519043e-01,5.567902326583862305e-01,-1.049683615565299988e-01,5.752853155136108398e-01,5.714557170867919922e-01,5.479683279991149902e-01,6.171783804893493652e-01,6.120984554290771484e-01,2.256866246461868286e-01,4.309950396418571472e-02,2.903076708316802979e-01,6.152843236923217773e-01
4.217053651809692383e-01,-1.023743450641632080e-01,7.329356670379638672e-01,1.265860944986343384e-01,5.108441710472106934e-01,5.952012538909912109e-01,4.545285105705261230e-01,5.978456735610961914e-01,4.744579792022705078e-01,4.982199966907501221e-01,-2.303540855646133423e-01,5.175459980964660645e-01,5.137042999267578125e-01,4.903993308544158936e-01,6.448888182640075684e-01,5.982525944709777832e-01,3.405756950378417969e-01,5.849463492631912231e-02,3.860707581043243408e-01,6.094197630882263184e-01
6.274244785308837891e-01,2.655835151672363281e-01,-2.132488489151000977e-01,5.310144424438476562e-01,5.531113743782043457e-01,3.803730010986328125e-01,6.303930282592773438e-01,3.803665339946746826e-01,3.333271145820617676e-01,5.731805562973022461e-01,3.386977016925811768e-01,5.495377779006958008e-01,5.513229966163635254e-01,5.820481777191162109e-01,2.513015270233154297e-01,3.754540383815765381e-01,6.309351325035095215e-01,8.943255990743637085e-02,6.225942373275756836e-01,3.523094654083251953e-01
5.628352165222167969e-01,2.661682665348052979e-02,3.689094781875610352e-01,2.721671760082244873e-01,5.318573713302612305e-01,5.381859540939331055e-01,5.330264568328857422e-01,5.391198396682739258e-01,3.227380514144897461e-01,5.306404232978820801e-01,8.097329735755920410e-02,5.338692069053649902e-01,5.326232314109802246e-01,5.297542214393615723e-01,5.317397117614746094e-01,5.386753082275390625e-01,5.518615245819091797e-01,-5.691663548350334167e-02,5.656337141990661621e-01,5.392544865608215332e-01
5.074096322059631348e-01,2.984313368797302246e-01,4.855377376079559326e-01,5.057210326194763184e-01,5.126805305480957031e-01,5.062682032585144043e-01,5.095337033271789551e-01,5.067660212516784668e-01,4.187378585338592529e-01,5.118554234504699707e-01,2.298887446522712708e-02,5.134800076484680176e-01,5.129001736640930176e-01,5.112501382827758789e-01,5.055160522460937500e-01,5.065724849700927734e-01,5.103611350059509277e-01,8.743033744394779205e-03,5.000337362289428711e-01,5.069800019264221191e-01
4.276773035526275635e-01,5.122452042996883392e-03,6.649913787841796875e-01,6.156355515122413635e-02,5.332515239715576172e-01,5.947647094726562500e-01,4.762325286865234375e-01,5.965553522109985352e-01,4.165112674236297607e-01,5.218653082847595215e-01,1.141250953078269958e-01,5.385732650756835938e-01,5.354808568954467773e-01,5.146137475967407227e-01,6.237792372703552246e-01,5.969358086585998535e-01,2.807271182537078857e-01,-4.465489834547042847e-02,3.582592606544494629e-01,6.037497520446777344e-01
4.684828221797943115e-01,2.692306339740753174e-01,5.542913079261779785e-01,5.062534213066101074e-01,4.770486354827880859e-01,5.063631534576416016e-01,4.712195098400115967e-01,5.204176902770996094e-01,3.677916228771209717e-01,4.750423431396484375e-01,3.056048974394798279e-02,4.801439344882965088e-01,4.785410463809967041e-01,4.728530645370483398e-01,5.271354317665100098e-01,5.073732137680053711e-01,4.915774166584014893e-01,-5.142673850059509277e-03,4.718160331249237061e-01,5.132317543029785156e-01
4.201225191354751587e-02,-1.323312371969223022e-01,1.007037758827209473e+00,-7.751690596342086792e-02,4.390587210655212402e-01,6.595650911331176758e-01,2.296838611364364624e-01,6.638123393058776855e-01,1.069240197539329529e-01,4.007276296615600586e-01,-1.572043746709823608e-01,4.578113257884979248e-01,4.469940960407257080e-01,3.752148151397705078e-01,7.644279599189758301e-01,6.652392745018005371e-01,1.507911831140518188e-03,-1.372167468070983887e-01,1.418322883546352386e-02,6.882985234260559082e-01
4.857218265533447266e-01,1.972711980342864990e-01,5.315646529197692871e-01,4.827218651771545410e-01,5.009130239486694336e-01,5.109810829162597656e-01,4.926505684852600098e-01,5.114107728004455566e-01,5.175777077674865723e-01,4.992401599884033203e-01,1.178298220038414001e-01,5.019173026084899902e-01,5.013315081596374512e-01,4.980348348617553711e-01,5.169484615325927734e-01,5.113956332206726074e-01,4.801345169544219971e-01,2.853569388389587402e-01,4.818456172943115234e-01,5.126774907112121582e-01
3.530118763446807861e-01,-7.977505028247833252e-02,6.358664035797119141e-01,9.299337118864059448e-02,5.467253327369689941e-01,6.065474152565002441e-01,4.633601307868957520e-01,6.084186434745788574e-01,5.438053607940673828e-01,5.335754752159118652e-01,-8.131349086761474609e-02,5.534299015998840332e-01,5.495644807815551758e-01,5.238620638847351074e-01,6.284554004669189453e-01,6.083641648292541504e-01,2.500104010105133057e-01,1.060751527547836304e-01,2.929784357547760010e-01,6.139904260635375977e-01
3.815852105617523193e-01,1.921689212322235107e-01,3.030774593353271484e-01,3.233857452869415283e-02,5.464267134666442871e-01,5.598447322845458984e-01,4.776638150215148926e-01,5.613707304000854492e-01,2.465777397155761719e-01,5.320248603820800781e-01,-6.377680599689483643e-02,5.499528050422668457e-01,5.493015646934509277e-01,5.276482701301574707e-01,5.281243920326232910e-01,5.600194931030273438e-01,2.400048971176147461e-01,-3.001871332526206970e-02,3.121925294399261475e-01,5.562502145767211914e-01
4.723768234252929688e-01,1.688296794891357422e-01,5.540455579757690430e-01,3.490633368492126465e-01,5.056096911430358887e-01,5.364668965339660645e-01,4.858848750591278076e-01,5.378339290618896484e-01,5.689489841461181641e-01,5.010976195335388184e-01,-2.981953509151935577e-02,5.085271000862121582e-01,5.068131685256958008e-01,4.981247782707214355e-01,5.530232787132263184e-01,5.378234386444091797e-01,4.475982487201690674e-01,1.567999646067619324e-02,4.539967775344848633e-01,5.417661666870117188e-01
4.818935096263885498e-01,2.215090990066528320e-01,5.208323597908020020e-01,3.573577105998992920e-01,5.039393901824951172e-01,5.204938650131225586e-01,4.903803765773773193e-01,5.213112831115722656e-01,5.585067868232727051e-01,5.009628534317016602e-01,-2.150868475437164307e-01,5.056332349777221680e-01,5.046411156654357910e-01,4.989337027072906494e-01,5.270589590072631836e-01,5.212397575378417969e-01,4.905592799186706543e-01,1.653361171483993530e-01,4.841675758361816406e-01,5.230186581611633301e-01
5.236628651618957520e-01,-4.265373945236206055e-02,5.047669410705566406e-01,2.033093720674514771e-01,5.056185126304626465e-01,5.363347530364990234e-01,5.011529326438903809e-01,5.384446382522583008e-01,3.451421260833740234e-01,5.024454593658447266e-01,-1.338644325733184814e-01,5.089039802551269531e-01,5.069693922996520996e-01,5.004566311836242676e-01,5.524423718452453613e-01,5.380780100822448730e-01,5.528826117515563965e-01,2.633958756923675537e-01,5.516256690025329590e-01,5.422694087028503418e-01
4.294338226318359375e-01,3.398557007312774658e-01,5.845999121665954590e-01,4.738639593124389648e-01,4.729474186897277832e-01,4.915170073509216309e-01,4.540742337703704834e-01,4.916080236434936523e-01,3.279315233230590820e-01,4.706669747829437256e-01,2.617540955543518066e-01,4.734277725219726562e-01,4.732297658920288086e-01,4.690809249877929688e-01,5.078061819076538086e-01,4.920260012149810791e-01,4.385756254196166992e-01,4.105295836925506592e-01,4.353261590003967285e-01,4.948928356170654297e-01
3.876791298389434814e-01,1.280056238174438477e-01,3.647880852222442627e-01,2.856619656085968018e-01,5.759556293487548828e-01,5.781143307685852051e-01,5.128360390663146973e-01,5.799424648284912109e-01,3.055284619331359863e-01,5.688848495483398438e-01,4.031783342361450195e-02,5.810758471488952637e-01,5.780801177024841309e-01,5.619820356369018555e-01,5.581400394439697266e-01,5.785076022148132324e-01,2.433464527130126953e-01,-3.546586036682128906e-01,2.860820889472961426e-01,5.763410925865173340e-01
5.101427435874938965e-01,1.311083734035491943e-01,5.581387281417846680e-01,3.055854737758636475e-01,5.125148296356201172e-01,5.289115309715270996e-01,5.052416324615478516e-01,5.295991897583007812e-01,4.706053733825683594e-01,5.103203654289245605e-01,6.834544986486434937e-02,5.138931274414062500e-01,5.130925774574279785e-01,5.089640617370605469e-01,5.390583872795104980e-01,5.296010971069335938e-01,5.118291378021240234e-01,3.108973205089569092e-01,5.119059681892395020e-01,5.319823026657104492e-01
4.015497267246246338e-01,-8.845299482345581055e-02,6.694995164871215820e-01,1.659123301506042480e-01,5.330727696418762207e-01,5.920754075050354004e-01,4.746905863285064697e-01,5.937160253524780273e-01,7.930760383605957031e-01,5.224810242652893066e-01,-2.984497845172882080e-01,5.380495786666870117e-01,5.351252555847167969e-01,5.155837535858154297e-01,6.223235130310058594e-01,5.939859747886657715e-01,3.624761998653411865e-01,-1.572894901037216187e-01,3.713035285472869873e-01,6.008345484733581543e-01
3.912266194820404053e-01,1.171085610985755920e-01,2.369676828384399414e-01,1.019535139203071594e-01,5.615634322166442871e-01,5.764681696891784668e-01,4.944838881492614746e-01,5.780733227729797363e-01,2.284373790025711060e-01,5.512034893035888672e-01,-1.603995822370052338e-02,5.685735344886779785e-01,5.642042160034179688e-01,5.433059334754943848e-01,5.480395555496215820e-01,5.768633484840393066e-01,2.503755688667297363e-01,9.819826483726501465e-02,3.006901741027832031e-01,5.739554166793823242e-01
5.294519662857055664e-01,2.792687416076660156e-01,-1.529393941164016724e-01,4.115955531597137451e-01,5.333269834518432617e-01,4.686713516712188721e-01,5.558673143386840820e-01,4.695096909999847412e-01,1.510119885206222534e-01,5.386817455291748047e-01,1.567527055740356445e-01,5.363251566886901855e-01,5.344590544700622559e-01,5.403550267219543457e-01,3.909054100513458252e-01,4.666145443916320801e-01,4.924125969409942627e-01,-1.589944772422313690e-02,4.662045836448669434e-01,4.543445706367492676e-01
4.611974060535430908e-01,2.332010716199874878e-01,4.741450548171997070e-01,3.089475631713867188e-01,5.252757668495178223e-01,5.386261343955993652e-01,5.006643533706665039e-01,5.435874462127685547e-01,4.062930345535278320e-01,5.217202901840209961e-01,1.078089401125907898e-01,5.279062986373901367e-01,5.263741612434387207e-01,5.192628502845764160e-01,5.382010340690612793e-01,5.390148758888244629e-01,4.189490973949432373e-01,3.331325575709342957e-02,4.322352111339569092e-01,5.396338701248168945e-01
3.656555712223052979e-01,1.673711240291595459e-01,4.329710602760314941e-01,1.473938375711441040e-01,5.346557497978210449e-01,5.613713860511779785e-01,4.695140719413757324e-01,5.634141564369201660e-01,1.778510361909866333e-01,5.256175398826599121e-01,1.059439331293106079e-01,5.410909652709960938e-01,5.375030040740966797e-01,5.175092816352844238e-01,5.515489578247070312e-01,5.621761083602905273e-01,2.837848663330078125e-01,8.691339194774627686e-02,2.976579964160919189e-01,5.627062916755676270e-01
